,score,text,klasifikasi
2502,-1,"['tim', 'vaksin', 'sma']",Negatif
2503,-1,"['buka', 'bongkar', 'kedok', 'madam']",Negatif
2504,-1,"['bang', 'nanya', 'mulu', 'riset']",Negatif
2505,-1,"['satu', 'jatuh', 'oligarki', 'radikal', 'kapitalis', 'ateis', 'bjorka', 'bnya', 'satu', 'jnya', 'jatuh', 'onya', 'oligarki', 'rnya', 'radikal', 'knya', 'kapitalis', 'anya', 'ateis', 'wallahu', 'a', 'lam']",Negatif
2506,-1,"['menkopolhukam', 'mahfud', 'md', 'kesah', 'ruu', 'lindung', 'data', 'pribadi', 'pdp', 'kait', 'hacker', 'bjorka']",Negatif
2507,-1,"['angkat', 'bicara', 'diam', 'situasi']",Negatif
2508,-1,"['polisi', 'tangkap', 'pria', 'madiun', 'sangka', 'ancam', 'hukum', 'via']",Negatif
2509,-1,"['hapus', 'data', 'pinjol', 'bang', 'apk']",Negatif
2510,-1,"['bjorka', 'buka', 'suara', 'pemuda', 'madiun', 'sangka']",Negatif
2511,-1,"['tampang', 'muhammad', 'agung', 'hidayatullah', 'pemuda', 'madiu', 'kait', 'hacker', 'bjorka']",Negatif
2512,-1,"['hacker', 'bjorka', 'dibesarbesarkan', 'alih', 'isu', 'bahan', 'bakar', 'minyak', 'bbm', 'ferdy', 'sambo', 'via']",Negatif
2513,-1,"['mah', 'pemuda', 'madiun', 'retas', 'bjorka', 'tangkap', 'lepas', 'peran']",Negatif
2514,-1,"['motif', 'pemuda', 'madiun', 'bantu', 'hacker', 'bjorka', 'kenal', 'uang', 'polri', 'tetap', 'pemuda', 'madiun', 'jawa', 'timur', 'inisial', 'mah', 'sangka', 'retas', 'kait', 'retas']",Negatif
2515,-1,"['hacker', 'bjorka', 'berani', 'bongkar', 'ferdy', 'sambo', 'brigadir', 'j', 'data', 'anies', 'baswedan', 'iq']",Negatif
2516,-1,"['klik', 'rp', 'gabung', 'download', 'shopee', 'kode', 'referral', 'zahrh', 'gabung', 'download', 'shopee']",Negatif
2517,-1,"['ramai', 'bocor', 'data', 'hacker', 'bjorka', 'pakar', 'komunikasi', 'unair', 'rugi', 'upaya', 'cegah']",Negatif
2518,-1,"['hati', 'jgn', 'anggap', 'remeh', 'sorang', 'hacker', 'kali', 'timsus', 'salah', 'tangkap']",Negatif
2519,-1,"['polisi', 'tangkap', 'muhammad', 'agung', 'hidayatullah', 'alias', 'ma', 'warga', 'madiun', 'duga', 'hacker', 'bjorka', 'tim', 'cyber', 'mabes', 'polri', 'rabu']",Negatif
2520,-1,"['periksa', 'lelaki', 'madiun', 'bjorka', 'bikin', 'status', 'id', 'fakta', 'berita', 'baru']",Negatif
2521,-1,"['polres', 'ciko', 'fakta', 'tuduh', 'said', 'fikriansyah', 'hacker', 'bjorka']",Negatif
2522,-1,"['polisi', 'laku', 'lidi', 'warga', 'cirebon', 'tuduh', 'bjorka', 'hasil']",Negatif
2523,-1,"['tim', 'polri', 'kayak', 'standup', 'komedian', 'suka', 'tebak', 'an', 'cari', 'bjorka', 'hackerhacker']",Negatif
2524,-1,"['terima', 'tuduh', 'sosok', 'hacker', 'bjorka', 'm', 'said', 'fikriansyah', 'panik', 'danamp', 'kaget']",Negatif
2525,-1,"['polisi', 'tangkap', 'pemuda', 'madiun', 'bocor', 'data', 'sosok', 'hacker', 'bjorka']",Negatif
2526,-1,"['pedulilindungi', 'error', 'kena', 'hacker', 'bjorka', 'tenang', 'aplikasi', 'pulih']",Negatif
2527,-1,"['ngaku', 'editor', 'video', 'abg', 'cirebon', 'syok', 'tuding', 'hacker', 'bjorka']",Negatif
2528,-1,"['negara', 'indonesia', 'rentan', 'bocor', 'data', 'akun', 'kena', 'dampak', 'info', 'lengkap', 'klik', 'taut', 'video', 'bjorka']",Negatif
2529,-1,"['hacker', 'bjorka', 'bocah', 'cirebon', 'angkat', 'bicara', 'muhammad', 'said', 'fikriansyah', 'bocah', 'cirebon', 'tibatiba', 'bincang', 'publik', 'lantar', 'sosok', 'balik', 'hacker', 'bjorka', 'angkat']",Negatif
2530,-1,"['denny', 'darko', 'ramal', 'sosok', 'hacker', 'bjorka', 'muda', 'tinggal', 'kota', 'pinggir']",Negatif
2531,-1,"['tamat', 'kau', 'sebentar', 'kau', 'masuk', 'bui', 'hukum', 'kau', 'bosan', 'mati']",Negatif
2532,-1,"['bjorka', 'hack', 'hati', 'tau', 'isi', 'hati', 'siapaa']",Negatif
2533,-1,"['pemuda', 'desa', 'klayan', 'camat', 'gunungjati', 'kabupaten', 'cirebon', 'muhammad', 'said', 'fikriansyah', 'tuduh', 'hacker', 'bjorka', 'akun', 'fikri', 'ban', 'tuduh', 'aku', 'profesi', 'editing', 'video', 'video']",Negatif
2534,-1,"['bjorka', 'bongkar', 'data', 'tum', 'pssi', 'teman', 'bos', 'judi']",Negatif
2535,-1,"['sosok', 'asli', 'hacker', 'bjorka', 'ungkap', 'sosok', 'asal', 'cirebon']",Negatif
2536,-1,"['fiersa', 'besar', 'wakil', 'warganet', 'kritik', 'perintah', 'hacker', 'bjorka']",Negatif
2537,-1,"['bssn', 'koordinasi', 'bareskrim', 'polri', 'cari', 'ada', 'akun', 'hacker', 'bjorka', 'retas', 'informasi', 'situs', 'perintah', 'hel']",Negatif
2538,-1,"['korban', 'bjorka', 'anies', 'salah', 'datadatanya']",Negatif
2539,-1,"['tshirt', 'bjorka', 'stop', 'being', 'an', 'idiot', 'beli', 'vt', 'tiktok', 'kranjang', 'kuning', 'k', 'idr', 'bjorka']",Negatif
2540,-1,"['misteri', 'kuak']",Negatif
2541,-1,"['sembunyi', 'sosok', 'misterius', 'tebar', 'ancam', 'bongkar', 'datadata', 'rahasia', 'jabat']",Negatif
2542,-1,"['tertawa', 'anies', 'baswedan', 'data', 'pribadi', 'bocor', 'bjorka', 'salah']",Negatif
2543,-1,"['deret', 'fakta', 'tarik', 'bjorka', 'hacker', 'hasil', 'bocor', 'data', 'rahasia', 'bikin', 'ketarketir', 'jabat']",Negatif
2544,-1,"['mustahil', 'hacker', 'bobol', 'data', 'negara', 'bebas', 'main', 'twitter', 'bjorka', 'android', 'gampang', 'lacak']",Negatif
2545,-1,"['hacker', 'bjorka', 'bantah', 'rumor', 'alih', 'isu', 'ferdy', 'sambo', 'sentil', 'tokoh', 'twiter']",Negatif
2546,-1,"['kesal', 'serang', 'bjorka', 'abu', 'janda', 'serang', 'rizieq', 'shihab']",Negatif
2547,-1,"['aksi', 'hacker', 'bjorka', 'bikin', 'resah', 'istana', 'jokowi', 'bikin', 'tim', 'khusus', 'lembaga']",Negatif
2548,-1,"['bjorka', 'bukti', 'pilih', 'presiden', 'indonesia', 'curang', 'bjorka', 'bukti', 'buzzerbuzzer', 'peliharan', 'kuasa']",Negatif
2549,-1,"['bjorka', 'viral', 'cek', 'puluh', 'profil', 'hacker', 'unggul', 'takut', 'getar', 'dunia']",Negatif
2550,-1,"['jreng', 'jreng', 'hacker', 'bjorka', 'ancam', 'bocor', 'data', 'kapolri', 'isu', 'alih', 'isu', 'ferdy', 'sambo', 'hacker', 'bjorka', 'ban', 'isu', 'alih', 'isu', 'kait']",Negatif
2551,-1,"['denny', 'siregar', 'trending', 'senggol', 'hacker', 'bjorka', 'what', 'a', 'wonderful', 'life', 'nama', 'denny', 'siregar', 'ramai', 'jagat', 'media', 'twitter', 'minggu', 'september', 'trending']",Negatif
2552,-1,"['bjorka', 'kisah', 'sahabat', 'wni', 'diaukui', 'negara', 'lantar']",Negatif
2553,-1,"['istana', 'anggap', 'hacker', 'langgar', 'uu', 'ite', 'bjorka', 'bingung', 'istana', 'geram', 'perilaku', 'hacker', 'sebut', 'langgar', 'uu', 'ite', 'bjorka']",Negatif
2554,-1,"['eh', 'tonton', 'panik', 'pihak', 'masyarakat', 'hacker', 'ilegal', 'situ', 'gagal', 'sosok', 'pahlawan', 'pro', 'rakyat']",Negatif
2555,-1,"['bjorka', 'sbh', 'akun', 'breach', 'forums', 'unggah', 'bocor', 'miliar', 'data', 'daftar', 'kartu', 'sim', 'data', 'sebar', 'cakup', 'nik', 'no', 'hp', 'provider', 'tanggal', 'registrasi']",Negatif
2556,-1,"['cuba', 'timsus', 'cari', 'ada', 'korup', 'partai', 'banteng', 'kabur', 'tuh', 'hebat', 'nangkep', 'bjorka']",Negatif
2557,-1,"['ungkap', 'user', 'posting', 'idiot', 'akun', 'retas', 'saji', 'data', 'informasi', 'otentik', 'confidential', 'seh', 'its', 'okcuma', 'bullying', 'that', 's', 'not', 'my', 'style']",Negatif
2558,-1,"['aktif', 'bjorka', 'minimal', 'hari', 'posting', 'kasihan', 'teman', 'tangkap', 'tim', 'khusus', 'negara', 'cirebon', 'madiun']",Negatif
2559,-1,"['lbh', 'seru', 'cba', 'bocor', 'alir', 'dana', 'koruptor', 'bro', 'lbh', 'ketar', 'tir', 'petinggi', 'negeri', 'rakyat', 'sdh', 'letih', 'byr', 'pajak', 'tpi', 'tau', 'jdinya']",Negatif
2560,-1,"['polisi', 'mah', 'bantu', 'channel', 'telegram', 'bjorkanism', 'bantu', 'menyebarluaskan', 'data', 'pribadi', 'masuk', 'pasal', 'ite']",Negatif
2561,-1,"['unggah', 'konten', 'hacker', 'bjorka', 'tahan', 'dedi', 'konfirmasi', 'mah', 'peran', 'unggah', 'konten', 'informasi', 'hacker', 'bjorka', 'channel', 'telegram', 'bjorkanism', 'gawai']",Negatif
2562,-1,"['rakyat', 'ikut', 'pimpin', 'ikut', 'norma', 'pancasilla', 'profesi', 'jabat', 'harga', 'hormat', 'diri', 'nkri', 'irsoekarno']",Negatif
2563,-1,"['polisi', 'salah', 'tangkap', 'bjorka', 'senyam', 'senyum', 'baca', 'berita', 'boker']",Negatif
2564,-1,"['coba', 'retas', 'tv', 'swasta', 'nasional', 'habis', 'tampil', 'koruptor', 'jabat', 'korupt', 'hasil', 'milu', 'kemaren', 'orang', 'sebenernya', 'negri']",Negatif
2565,-1,"['polisi', 'sangka', 'muhammad', 'agung', 'hiyatullah', 'unggah', 'channel', 'telegram', 'bjorkanism', 'postingan', 'unggah']",Negatif
2566,-1,"['deteksi', 'salah', 'gerombol', 'bjorkanism', 'sedia', 'channel', 'akun', 'bjorka', 'hp', 'n', 'simcard', 'sdh', 'sita', 'sdh', 'sangka']",Negatif
2567,-1,"['sangka', 'hp', 'n', 'simcard', 'sdh', 'sita', 'libat', 'gerombol', 'bjorkanism', 'hax', 'pulang', 'nnt', 'ttap', 'periksa', 'sangka', 'deteksi', 'channel', 'akun', 'bjorka']",Negatif
2568,-1,"['polisi', 'sangka', 'muhammad', 'agung', 'hiyatullah', 'unggah', 'channel', 'telegram', 'bjorkanism', 'postingan', 'unggah', 'wow']",Negatif
2569,-1,"['peran', 'sangka', 'kelompok', 'bjorka', 'peran', 'sedia', 'channel', 'telegram', 'nama', 'channel', 'bjorkanism', 'lengkap']",Negatif
2570,-1,"['pemuda', 'tukang', 'edit', 'video', 'jual', 'es', 'pinggir', 'jalan', 'tangkap', 'polisi', 'tuduh', 'sosok', 'hacker', 'bjorka']",Negatif
2571,-1,"['bang', 'link', 'telegram', 'bjorkanya', 'gabung', 'akun', 'fake', 'telegram', 'susah']",Negatif
2572,-1,"['elu', 'dah', 'cirebon', 'kasih', 'tau', 'abah', 'abah', 'mw', 'ajar', 'haker', 'tau', 'stlh', 'tahun', 'bang', 'bang', 'dah', 'brp', 'ngumpulin', 'nmr', 'wa', 'mak', 'emak', 'serius']",Negatif
2573,-1,"['hacker', 'cere', 'level', 'rendah', 'data', 'ko', 'sampe', 'panik', 'banget', 'yaa', 'sampe', 'bikin', 'tim', 'khusus', 'nangkap', 'anak', 'tukang', 'es', 'perintah', 'wakanda']",Negatif
2574,-1,"['ah', 'pusing', 'mending', 'tidur', 'sekian']",Negatif
2575,-1,"['phenom', 'tangkap', 'urus', 'cegah', 'hati', 'hati', 'ceroboh']",Negatif
2576,-1,"['bjorka', 'kw', 'cirebon', 'tangkap', 'bjorka', 'kw', 'madiun', 'tangkap', 'eh', 'bjorka', 'posting', 'ngeledek', 'menit', 'sumber', 'telegram', 'bjorka', 'piye', 'iki']",Negatif
2577,-1,"['salah', 'tangkap', 'biaya', 'tangkap']",Negatif
2578,-1,"['prediksi', 'sosok', 'hacker', 'bjorka', 'temu', 'titik', 'terang', 'nama', 'tinggal', 'kuak']",Negatif
2579,-1,"['bjorka', 'lemah', 'aman', 'sistem', 'digital', 'indonesia', 'aplikasiaplikasi', 'milik', 'pemerintahtentunya', 'singgung', 'sikap', 'jabat', 'semena', 'sepele', 'rakyat']",Negatif
2580,-1,"['bjorka', 'emang', 'jual', 'data', 'lantas', 'bjorka', 'sial', 'karna', 'data', 'jual', 'galbay', 'pinjol', 'alias', 'blacklist', 'bi', 'cheking']",Negatif
2581,-1,"['fyi', 'user', 'yuusei', 'forum', 'breacheddotto', 'bjorka', 'orang', 'bjorka', 'entitas', 'kendali', 'layar', 'kelompok', 'hacktivist']",Negatif
2582,-1,"['duga', 'tim', 'cyber', 'polri', 'kait', 'hacker', 'salah']",Negatif
2583,-1,"['bikin', 'username', 'bjorkanism', 'bikin', 'ajah', 'muhammad', 'sumbul', 'ndak', 'kena', 'tangkap']",Negatif
2584,-1,"['informasi', 'baru', 'part', 'simak', 'aktif', 'khawatir', 'tangkap', 'hilang']",Negatif
2585,-1,"['jav', 'sub', 'indo', 'ipx', 'link', 'nonton', 'wanita', 'cantik', 'kereta', 'tsubasa', 'amami', 'lupa', 'retweet']",Negatif
2586,-1,"['bukti', 'perintah', 'antikritik', 'main', 'adil', 'pantas', 'pembesarpembesar', 'istana', 'gonggong', 'wajah', 'pilih', 'partai']",Negatif
2587,-1,"['bjorka', 'pesan', 'suruh', 'bobol', 'data', 'koruptor', 'indonesia', 'menit', 'tibatiba', 'komputer', 'bjorka', 'keluar', 'asap', 'ledak', 'garagara', 'data']",Negatif
2588,-1,"['ngak', 'benerin', 'dlo', 'publik', 'salah', 'nangkap', 'lucu']",Negatif
2589,-1,"['kerjaaan', 'brocuma', 'nanya', 'blokir', 'situs', 'bokep', 'ngamanin', 'data']",Negatif
2590,-1,"['cari', 'asli', 'data', 'refresi', 'sumber', 'beda', 'riset', 'sek']",Negatif
2591,-1,"['iyah', 'it', 'takes', 'time', 'mau', 'pro', 'hacker', 'like', 'bjorkanism', 'nek', 'basicnya', 'mayan', 'jareku', 'saiki', 'mbukak', 'ae', 'mantap']",Negatif
2592,-1,"['kocak', 'anying', 'lu', 'tau', 'gk', 'hacker']",Negatif
2593,-1,"['negri', 'kocak', 'bjorka', 'jual', 'es', 'dungu', 'hingga']",Negatif
2594,-1,"['bjorkanism', 'lawan', 'kawan', 'lepas', 'kontroversi', 'sebab', 'resesi', 'dewasa', 'arisan', 'security', 'asec', 'sembah', 'sesi', 'diskursus', 'cerita', 'security', 'cersec', 'episode']",Negatif
2595,-1,"['ko', 'neng', 'neng', 'ae', 'mangap', 'napa', 'ora', 'due', 'ang']",Negatif
2596,-1,"['nama', 'jabat', 'now', 'mentingin', 'sndri', 'penting', 'pimpin']",Negatif
2597,-1,"['bjorka', 'silah', 'kesini', 'wawancara', 'silah', 'tangkap', 'sistem', 'aman', 'sistem', 'buat', 'dewa', 'petir', 'slottt', 'hacker', 'advanced']",Negatif
2598,-1,"['bahasa', 'poland', 'bahasa', 'indonesia']",Negatif
2599,-1,"['muhammad', 'said', 'fikriansyah', 'tuduh', 'sosok', 'hacker', 'bjorka', 'said', 'hacker']",Negatif
2600,-1,"['bonus', 'new', 'member', 'up', 'to', 'bonus', 'depo', 'rb', 'to', 'rendah', 'all', 'bank', 'pgsoft', 'pragmatic', 'gacor', 'parah', 'deposit', 'pulsa', 'potong', 'bonus', 'freespin', 'event', 'zeus', 'princess', 'link']",Negatif
2601,-1,"['remaja', 'cirebon', 'tuduh', 'bjorka', 'remaja']",Negatif
2602,-1,"['percaya', 'negara', 'pake', 'sistem', 'elektronik', 'urus', 'administrasi', 'ktp', 'difotocopy', 'trus', 'data', 'fotocopyannya', 'sebar']",Negatif
2603,-1,"['tebak', 'bentar', 'muncul', 'akun', 'akun', 'demen', 'pas', 'cek', 'akun', 'bodong', 'dikit', 'dikit', 'main', 'buzzer', 'kocak']",Negatif
2604,-1,"['heheitu', 'skill', 'akses', 'sj', 'dokyakin', 'gwnetizen', 'teriak', 'ktidakadilan', 'skill', 'dg', 'bjorkapasti', 'hebat', 'aksinyajadi', 'motivasi', 'belajarpositif', 'thinking', 'dee']",Negatif
2605,-1,"['alih', 'isu', 'b', 'dut', 'hacker']",Negatif
2606,-1,"['cuman', 'data', 'brani', 'bilang', 'dalang', 'tanya', 'tau']",Negatif
2607,-1,"['temanteman', 'ikutikutan', 'share', 'data', 'pribadi', 'orang', 'please', 'stop', 'tindak', 'guys', 'hacker']",Negatif
2608,-1,"['loe', 'riziek', 'gimana', 'buron', 'ngemis', 'negri', 'orang', 'kena', 'covid', 'masuk', 'penjara', 'loe', 'mampus', 'sabar', 'chat', 'mesum', 'bongkar', 'drun']",Negatif
2609,-1,"['anjing', 'makan', 'lengkuas', 'mulut', 'kuning', 'bentar', 'stroke']",Negatif
2610,-1,"['gk', 'stvpid', 'bantu', 'bongkar', 'mbo', 'ngapain', 'obrak', 'abrik', 'data', 'sudsh', 'sebar', 'hacker', 'bloon', 'tuh', 'nama']",Negatif
2611,-1,"['jepang', 'malu', 'umum', 'undur', 'eit', 'sana', 'salah', 'bawah']",Negatif
2612,-1,"['nganggur', 'wawasancoba', 'sibuk', 'cerita']",Negatif
2613,-1,"['netizen', 'sotoy', 'soksokan', 'nilai', 'rendah', 'public', 'figure', 'lindung', 'rakyat', 'lumayan', 'bikin', 'jabat', 'tersipusipu', 'terpipispipis']",Negatif
2614,-1,"['dieluelukan', 'the', 'new', 'hero', 'masyarakat', 'rindu', 'adil', 'negeri', 'tampar', 'keras', 'negara', 'rakyat', 'bohong', 'waras']",Negatif
2615,-1,"['ngurusin', 'simpul', 'hacker', 'indonesia', 'poin', 'poin', 'rakyat', 'bodo', 'perintah', 'cari', 'jalan', 'tikus', 'ungkap', 'bohong']",Negatif
2616,-1,"['miris', 'negri', 'konoha', 'rakyat', 'pimpin', 'sperti', 'tomjery', 'rakyat', 'juang', 'hak', 'oknum', 'pimpin', 'jung', 'nafsu', 'muncul', 'tindak', 'oknum', 'masyarakat', 'mengobrakabrik', 'sistem', 'perintah', 'buruk']",Negatif
2617,-1,"['fifa', 'sesuai', 'standar', 'pssi', 'logika', 'induk', 'telor']",Negatif
2618,-1,"['tuju', 'dukung', 'perangin']",Negatif
2619,-1,"['bantah', 'isu', 'bocor', 'data', 'milik', 'presiden', 'retas', 'bjorka', 'menkominfo', 'jadi', 'hacker', 'pahlawan']",Negatif
2620,-1,"['ganti', 'menteri', 'tau', 'dtemoatkan', 'nnti', 'org', 'kompeten', 'udh', 'tau', 'retas', 'bilang', 'hacker', 'serang']",Negatif
2621,-1,"['hari', 'akun', 'hacker', 'bjorka', 'hilang', 'twitter', 'akun', 'media', 'sosial', 'hacker', 'bjorka', 'hilang', 'twitter', 'lantar', 'platform', 'hapus', 'akun']",Negatif
2622,-1,"['data', 'duduk', 'data', 'barang', 'bukti']",Negatif
2623,-1,"['buzzer', 'bang', 'bela', 'kominfo', 'sampe', 'segitunyaini', 'udh', 'sekian', 'kali', 'loh', 'berita', 'data', 'bocor', 'sampe', 'dibenerin', 'ngapain', 'kerja', 'ngopi', 'makan', 'tidur', 'main', 'billiard']",Negatif
2624,-1,"['buzzer', 'miris', 'coba', 'deh', 'buzzer', 'buka', 'data', 'lucu', 'lucu', 'data', 'pen', 'tauasalmuasalnya', 'blatung', 'cebong']",Negatif
2625,-1,"['nitip', 'kang', 'hack', 'oknum', 'ktp', 'daftar', 'gsm', 'nya', 'tipu', 'online', 'undi', 'shopee', 'maksa', 'menang', 'undi', 'seblum', 'bnyak', 'korban']",Negatif
2626,-1,"['nambahin', 'pilih', 'percaya', 'pilih', 'skeptis', 'perintah', 'becus', 'sbg', 'rakyat', 'kudu', 'waspada', 'jadi']",Negatif
2627,-1,"['', 'serang', 'bjorka', 'menkopolhukam', 'mahfud', 'md', 'aku', 'data', 'negara', 'bocor']",Negatif
2628,-1,"['percaya', 'suntik', 'vaksin', 'ngancem', 'rakyat', 'maksa', 'vakcin', 'jalan', 'bisnis', 'pakjin', 'peduli', 'ham']",Negatif
2629,-1,"['hidup', 'doi', 'data', 'tito', 'anis', 'bongkar']",Negatif
2630,-1,"['sbg', 'orang', 'indo', 'neng', 'dri', 'mundur']",Negatif
2631,-1,"['pikir', 'sihh', 'guna', 'identitas', 'digital', 'bas', 'kriptografi', 'akses', 'layan', 'bas', 'digital', 'milik', 'sektor', 'publik', 'privat', 'alternatif', 'komplemen', 'ganti', 'atribut', 'data', 'bocor']",Negatif
2632,-1,"['according', 'data', 'retas', 'menteri', 'booster', 'menteri', 'kasih', 'ancam', 'tdk', 'booster', 'mati', 'eh', 'blm', 'booster', 'lho', 'lho', 'tanya', 'jabat', 'takut', 'booster', 'bener', 'bahaya', 'bahaya', 'perintah']",Negatif
2633,-1,"['sbg', 'warga', 'indo', 'neng', 'sebab', 'utama', 'keramean', 'instansi', 'perintah', 'ngelindungin', 'data', 'rakyat', 'gin', 'rame', 'wkkk', 'liat', 'instansi', 'isi', 'banyak', 'org', 'kompeten', 'org', 'titip', 'cm', 'haha', 'hihi', 'doang']",Negatif
2634,-1,"['hidup', 'bahan', 'angan', 'coba', 'istimewa', 'rasa']",Negatif
2635,-1,"['bongkar', 'kasu', 'serta', 'bukti', 'data', 'data', 'kuat', 'ram', 'cctv', 'percaya', 'kayak', 'film', 'film', 'hacker', 'kerrn', 'tuh']",Negatif
2636,-1,"['urus', 'pngalihan', 'isu', 'nungguin', 'bom', 'panci', 'eh', 'muka', 'pantat', 'panci']",Negatif
2637,-1,"['bilang', 'data', 'puan', 'bang']",Negatif
2638,-1,"['woy', 'data', 'nya', 'situ', 'cek', 'data', 'kaya', 'johnny', 'g', 'plate', 'denny', 'siregar', 'bjorka']",Negatif
2639,-1,"['data', 'data', 'situ', 'cek', 'data', 'kaya', 'johnny', 'g', 'plate', 'denny', 'siregar', 'bjorka']",Negatif
2640,-1,"['woy', 'data', 'data', 'situ', 'cek', 'data', 'kaya', 'johnny', 'g', 'plate', 'denny', 'siregar', 'bjorka']",Negatif
2641,-1,"['maling', 'teriak', 'teriak', 'maling', 'ma', 'diem', 'bae', 'ahhh', 'hacker', 'buzer']",Negatif
2642,-1,"['selamat', 'siang', 'coboy', 'junior', 'pandang', 'mata', 'dngan', 'nomermu', 'ngiang', 'ngiang', 'brownies', 'trans', 'tv', 'igun', 'wendy', 'ayung', 'ting', 'ting', 'anak', 'an', 'gabut', 'mam', 'buger', 'king', 'brownies', 'program', 'random', 'musik']",Negatif
2643,-1,"['akun', 'media', 'sosial', 'hacker', 'bjorka', 'hilang', 'twitter', 'lantar', 'platform', 'hapus', 'akun', 'bjorka', 'nilai', 'sbg', 'pahlawan', 'lantar', 'kritik', 'sosial', 'jabat', 'negara', 'hacker', 'abal']",Negatif
2644,-1,"['bjorka', 'hidup', 'twitter', 'tebar', 'ancam', 'pertamina', 'bongkar', 'data', 'pribadi', 'ahok']",Negatif
2645,-1,"['geger', 'twitter', 'tni', 'ad', 'duga', 'kena', 'retas', 'fadli', 'zon', 'markas', 'duduk', 'musuh']",Negatif
2646,-1,"['mampus', 'lu', 'bbm', 'naik', 'pecah', 'pelrnya', 'obat']",Negatif
2647,-1,"['orang', 'eropa', 'mampu', 'english', 'grammar', 'mumpuni', 'bagus', 'bahasa', 'kenal', 'bagi', 'tenses', 'tata', 'bahasa', 'grammar', 'nya', 'hal', 'bahasa', 'asia', 'kenal', 'tenses', 'deh']",Negatif
2648,-1,"['an', 'gimana', 'geger', 'twitter', 'tni', 'ad', 'duga', 'kena', 'retas', 'fadli', 'zon', 'markas', 'duduk', 'musuh']",Negatif
2649,-1,"['nyanyi', 'nama', 'akun', 'bjorkanismartinya', 'penggemarfans', 'bjork', 'ato', 'tdk', 'fans', 'ato', 'nama', 'hacker', 'emang', 'anonym']",Negatif
2650,-1,"['hormat', 'hormat', 'berani', 'marah', 'retas', 'dah', 'indonesia', 'sikap', 'kabar', 'hoaks', 'jebol', 'data', 'bin', 'data', 'persiden', 'kamijika', 'hoaks', 'buktiin']",Negatif
2651,-1,"['bjorka', 'butuh', 'tidur', 'sebentar']",Negatif
2652,-1,['serius'],Negatif
2653,-1,"['semuel', 'mewantiwanti', 'hacker', 'coba', 'curi', 'data', 'pribadi', 'masyarakat', 'indonesia', 'ancam', 'hukum', 'pidana']",Negatif
2654,-1,"['twitter', 'blokir', 'akun', 'akun', 'hacker', 'bocor', 'data', 'pribadi', 'menkominfo', 'johnny', 'g', 'plate', 'miliar', 'data', 'registrasi', 'sim', 'card', 'data', 'pribadi', 'ketua', 'dpr', 'puan', 'maharani']",Negatif
2655,-1,"['berani', 'hormat', 'bohong', 'hacker', 'indonesia', 'angkat', 'bicara', 'data', 'persiden', 'data', 'bin', 'bera', 'hanyala', 'edit', 'meta', 'kabar', 'hoaksdan', 'data', 'sim', 'card', 'nik', 'retas', 'real', 'mata', 'kmi']",Negatif
2656,-1,"['yaiyalah', 'pake', 'nanya', 'lu', 'tukang', 'blokir', 'situs', 'slot', 'bilang', 'main', 'kartu', 'jual', 'data', 'orang', 'enak', 'ngab', 'nyari', 'rezeki', 'kaya', 'kue', 'buzzer', 'kaya', 'lu', 'nyocot', 'benar']",Negatif
2657,-1,"['cumn', 'tarik', 'muncul', 'netizen', 'mafia', 'jahat', 'sengaja', 'tutup', 'persengkokolan', 'nya', 'bongkar', 'so', 'rakyat', 'hukum']",Negatif
2658,-1,"['channelnya', 'emang', 'atur', 'ambil', 'screenshot', 'which', 'is', 'pansos', 'pakai', 'nama', 'bjorka', 'doang']",Negatif
2659,-1,"['lengkap', 'lokasi', 'anak', 'elu', 'sekolah', 'data', 'pajak', 'profiling', 'kaya', 'elu', 'harta', 'elu', 'bsa', 'dianalisa', 'sindikat', 'n', 'tentu', 'target', 'korban', 'dasar']",Negatif
2660,-1,"['chat', 'spam', 'judi', 'online', 'alamat', 'elu', 'bocor', 'plus', 'nama', 'nama', 'keluarga', 'elu', 'nama', 'anak', 'elu', 'target', 'sindikat', 'culi', 'beli', 'data', 'elu', 'deepweb', 'breaches', 'tinggal', 'profiling', 'dasar', 'data', 'elu']",Negatif
2661,-1,"['udh', 'panggil', 'sd', 'ortu', 'langgan', 'koran', 'bahas', 'munir', 'smpe', 'skrg', 'sbetulnya']",Negatif
2662,-1,"['heyy', 'heyy', 'heyy', 'seru', 'bjorka', 'desak', 'kpolri', 'dengar', 'tuntut', 'bjorka', 'wakil', 'rakyat', 'indonesia', 'tunggu', 'desak', 'kpolri']",Negatif
2663,-1,"['oya', 'kira', 'org', 'garut', 'tau', 'temenku', 'org', 'tasik', 'gapada', 'tau']",Negatif
2664,-1,"['data', 'bongkar', 'rakyat', 'indonesia', 'dunia']",Negatif
2665,-1,"['salah', 'orang', 'gaya', 'bahasa', 'retorika', 'anggap', 'sa', 'hacker', 'banter', 'stop', 'being', 'an', 'idiot', 'kalimat', 'retorik', 'hacker']",Negatif
2666,-1,"['kejut', 'ketar', 'tir', 'dh', 'tuh']",Negatif
2667,-1,"['harap', 'tetap', 'simpat', 'rakyat', 'ksatria', 'bela', 'rakyat', 'bongkar', 'busuk', 'tutup', 'bantu', 'jadi', 'indonesia', 'pimpin', 'aparat', 'jujur']",Negatif
2668,-1,"['dapat', 'dg', 'ttg', 'gk', 'menjudge']",Negatif
2669,-1,"['astaghfirullah', 'laptop', 'ngerjain', 'tugas', 'gin', 'deadlinenya', 'besok', 'kak', 'help', 'me']",Negatif
